SITE_ID,MACRO_SPECIES_SAMP_INF_HIST_ID,MMDH_RICHNESS,MMDH_RICHNESS_SCORE,MMDH_EPT_RICH,MMDH_EPT_SCORE,MMDH_HBI_INDEX,MMDH_HBI_SCORE,MMDH_SHANNON,MMDH_SHANNON_SCORE,MMDH_BIO_ASMT_PROFILE_SCORE,MMDH_PCT_MODEL_AFFINITY,MMDH_PCT_MODEL_AFFINITY_SCORE,MMDH_NUTRIENT_BIOTIC_INDEX_P,MMDH_NBI_P_SCORE,MMDH_NCO_RICH,MMDH_NCO_RICH_SCORE,MMDH_PCT_DOMINANCE_3,MMDH_PCT_DOMINANCE_3_SCORE,MSSIH_EVENT_SMAS_SAMPLE_DATE,MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM,BIOSAMPLE_COLLECT_METHOD,year,order,group,SH_PWL_ID,SH_WQ_STANDARD
13-DWAR-2.0,13-DWAR-2.0_20180827_1_1,20,5.59,11,8,4.87,7.04,NA,NA,6.42,71,8.17,6.68,3.3,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,20,Middle Wallkill Trib,1306-0062,C
13-DWAR-2.0,13-DWAR-2.0_20180827_1_2,25,7.06,9,6.82,4.39,7.61,NA,NA,7.48,90,10,5.64,5.9,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,20,Middle Wallkill Trib,1306-0062,C
13-DWAR-2.0,13-DWAR-2.0_20180827_1_3,19,5.29,9,6.82,5.59,6.14,NA,NA,4.88,48,4.76,7.44,1.4,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,20,Middle Wallkill Trib,1306-0062,C
13-DWAR-2.0,13-DWAR-2.0_20180827_1_4,24,6.76,12,8.5,5.33,6.46,NA,NA,6.61,70,8.08,6.7,3.25,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,20,Middle Wallkill Trib,1306-0062,C
13-DWAR-2.0,13-DWAR-2.0_20190809_1_1,28,8.06,10,7.27,3.31,8.69,NA,NA,8.1,73,8.37,4.41,8.09,NA,NA,NA,NA,8/9/2019,1,Kick:Standard,2019,20,Middle Wallkill Trib,1306-0062,C
13-DWAR-2.0,13-DWAR-2.0_20190809_1_2,18,4.85,8,6.36,4.49,7.51,NA,NA,7.01,70,8.08,4.27,8.23,NA,NA,NA,NA,8/9/2019,1,Kick:Standard,2019,20,Middle Wallkill Trib,1306-0062,C
13-DWAR-2.0,13-DWAR-2.0_20190809_1_3,27,7.78,10,7.27,4.42,7.58,NA,NA,7.53,76,8.65,5.45,6.38,NA,NA,NA,NA,8/9/2019,1,Kick:Standard,2019,20,Middle Wallkill Trib,1306-0062,C
13-DWAR-2.0,13-DWAR-2.0_20190809_1_4,26,7.35,9,6.82,4.1,7.9,NA,NA,7.78,90,10,5.26,6.85,NA,NA,NA,NA,8/9/2019,1,Kick:Standard,2019,20,Middle Wallkill Trib,1306-0062,C
13-GUNK-0.4,13-GUNK-0.4_19940908_1_1,21,5.88,12,8.5,4.04,7.96,NA,NA,7.39,72,8.27,5.46,6.35,NA,NA,NA,NA,9/8/1994,1,Kick:Standard,1994,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20020910_1_1,22,6.18,13,9,4.37,7.63,NA,NA,7.09,73,8.37,6.29,4.28,NA,NA,NA,NA,9/10/2002,1,Kick:Standard,2002,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20030826_1_1,21,5.88,13,9,3.8,8.2,NA,NA,7.85,72,8.27,4.61,7.89,NA,NA,NA,NA,8/26/2003,1,Kick:Standard,2003,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20070828_1_1,24,6.76,16,10,3.98,8.02,NA,NA,7.81,65,7.6,5.34,6.65,NA,NA,NA,NA,8/28/2007,1,Kick:Standard,2007,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20070913_1_1,25,7.06,14,9.5,4.09,7.91,NA,NA,7.86,73,8.37,5.42,6.45,NA,NA,NA,NA,9/13/2007,1,Kick:Standard,2007,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20170803_1_1,23,6.47,14,9.5,4.33,7.67,NA,NA,6.96,62,7.1,6.38,4.05,NA,NA,NA,NA,8/3/2017,1,Kick:Standard,2017,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20170803_1_2,24,6.76,15,10,4.46,7.54,NA,NA,7.05,58,6.45,6.2,4.5,NA,NA,NA,NA,8/3/2017,1,Kick:Standard,2017,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20170803_1_3,25,7.06,15,10,4.08,7.92,NA,NA,7.47,65,7.6,6.09,4.78,NA,NA,NA,NA,8/3/2017,1,Kick:Standard,2017,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20170803_1_4,23,6.47,14,9.5,3.99,8.01,NA,NA,7.62,67,7.79,5.46,6.35,NA,NA,NA,NA,8/3/2017,1,Kick:Standard,2017,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20180827_1_1,26,7.35,16,10,3.76,8.24,NA,NA,7.86,68,7.88,5.66,5.85,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20180827_1_2,25,7.06,15,10,3.8,8.2,NA,NA,7.78,72,8.27,5.86,5.35,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,23,Middle Wallkill Trib,1306-0045,B
13-GUNK-0.4,13-GUNK-0.4_20180827_1_3,26,7.35,15,10,3.79,8.21,NA,NA,7.94,77,8.75,5.85,5.38,NA,NA,NA,NA,8/27/2018,1,Kick:Standard,2018,23,Middle Wallkill Trib,1306-0045,B
